 10 |                                                              fused_nn_pad_1 |         1 |      1 |         0.0000 |      58.5254 |               58.5254 |      1 |      
 11 |                                                         fused_nn_max_pool2d |   1806336 |      1 |        61.1522 |      29.5383 |               29.5383 |     47 |      
 12 |                                fused_nn_conv2d_add_multiply_add_add_nn_relu | 106774528 |      1 |       161.4327 |     661.4182 |              661.4182 |     64 |      
 13 |                                           fused_nn_conv2d_add_add_nn_relu_4 | 103362560 |      2 |       245.7731 |     420.5608 |              841.1217 |     64 |      
 14 |                                           fused_nn_conv2d_add_add_nn_relu_5 | 231813120 |      3 |       192.8211 |    1202.2189 |             3606.6568 |     64 |      
 15 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_1 | 106774528 |      2 |       154.3361 |     691.8313 |             1383.6627 |     64 |      
 16 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_2 | 207527936 |      1 |       188.7083 |    1099.7285 |             1099.7285 |     64 |      
 17 |                                           fused_nn_conv2d_add_add_nn_relu_6 | 103061504 |      3 |       177.7102 |     579.9416 |             1739.8247 |     64 |      
 18 |   fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu |  93327360 |      4 |       124.4208 |     750.0946 |             3000.3783 |     64 |      
 19 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_3 | 104767488 |      3 |       191.2697 |     547.7475 |             1643.2425 |     64 |      
 20 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_4 | 206524416 |      1 |       172.0201 |    1200.5828 |             1200.5828 |     64 |      
 21 |                                           fused_nn_conv2d_add_add_nn_relu_7 | 102910976 |      5 |       217.2767 |     473.6402 |             2368.2008 |     64 |      
 22 | fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_1 |  98651136 |      6 |       104.3089 |     945.7597 |             5674.5585 |     64 |      
 23 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_5 | 103763968 |      5 |       200.9571 |     516.3488 |             2581.7438 |     64 |      
 24 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_6 | 206022656 |      1 |       130.0797 |    1583.8191 |             1583.8191 |     64 |      
 25 |                                           fused_nn_conv2d_add_add_nn_relu_8 | 102835712 |      2 |            N/A |          N/A |                   N/A |      0 |      
 26 |                                           fused_nn_conv2d_add_add_nn_relu_9 | 231286272 |      3 |            N/A |          N/A |                   N/A |      0 |      
 27 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_7 | 103262208 |      2 |            N/A |          N/A |                   N/A |      0 |      
 28 |                                                  fused_nn_global_avg_pool2d |    102400 |      1 |            N/A |          N/A |                   N/A |      0 |      
 29 |                                                      fused_nn_batch_flatten |         1 |      1 |            N/A |          N/A |                   N/A |      0 |      
 30 |                                                          fused_nn_dense_add |   4097000 |      1 |            N/A |          N/A |                   N/A |      0 |      
 31 |                                                            fused_nn_softmax |      4000 |      1 |            N/A |          N/A |                   N/A |      0 |      
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Total trials: 1457
Total latency (us): 31536.9

2024-05-19 17:21:41 [INFO] [task_scheduler.cc:237] [Updated] Task #25: "fused_nn_conv2d_add_add_nn_relu_8"
2024-05-19 17:21:41 [INFO] [task_scheduler.cc:320] 
 ID |                                                                        Name |      FLOP | Weight | Speed (GFLOPS) | Latency (us) | Weighted Latency (us) | Trials | Done 
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  0 |                                             fused_nn_conv2d_add_add_nn_relu |  51455488 |      1 |       156.0011 |     329.8406 |              329.8406 |     64 |      
  1 |                                            fused_nn_conv2d_add_multiply_add | 103061504 |      1 |       187.1307 |     550.7460 |              550.7460 |     64 |      
  2 |                                           fused_nn_conv2d_add_add_nn_relu_1 |  51530752 |      1 |       224.5859 |     229.4479 |              229.4479 |     64 |      
  3 |                                          fused_nn_conv2d_add_multiply_add_1 | 103362560 |      1 |       225.8851 |     457.5892 |              457.5892 |     64 |      
  4 |                                           fused_nn_conv2d_add_add_nn_relu_2 |  51681280 |      1 |       193.0623 |     267.6922 |              267.6922 |     64 |      
  5 |                                          fused_nn_conv2d_add_multiply_add_2 | 103964672 |      1 |       202.5063 |     513.3897 |              513.3897 |     64 |      
  6 |                                           fused_nn_conv2d_add_add_nn_relu_3 |  26292224 |      1 |       194.3018 |     135.3164 |              135.3164 |     64 |      
  7 |                                          fused_nn_conv2d_add_multiply_add_3 | 105168896 |      1 |       219.9028 |     478.2517 |              478.2517 |     64 |      
  8 |                                                                fused_nn_pad |         1 |      1 |         0.0000 |      20.4630 |               20.4630 |      1 |      
  9 |                                    fused_nn_conv2d_add_multiply_add_nn_relu | 239239168 |      1 |       221.2857 |    1081.1324 |             1081.1324 |     64 |      
 10 |                                                              fused_nn_pad_1 |         1 |      1 |         0.0000 |      58.5254 |               58.5254 |      1 |      
 11 |                                                         fused_nn_max_pool2d |   1806336 |      1 |        61.1522 |      29.5383 |               29.5383 |     47 |      
 12 |                                fused_nn_conv2d_add_multiply_add_add_nn_relu | 106774528 |      1 |       161.4327 |     661.4182 |              661.4182 |     64 |      
 13 |                                           fused_nn_conv2d_add_add_nn_relu_4 | 103362560 |      2 |       245.7731 |     420.5608 |              841.1217 |     64 |      
 14 |                                           fused_nn_conv2d_add_add_nn_relu_5 | 231813120 |      3 |       192.8211 |    1202.2189 |             3606.6568 |     64 |      
 15 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_1 | 106774528 |      2 |       154.3361 |     691.8313 |             1383.6627 |     64 |      
 16 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_2 | 207527936 |      1 |       188.7083 |    1099.7285 |             1099.7285 |     64 |      
 17 |                                           fused_nn_conv2d_add_add_nn_relu_6 | 103061504 |      3 |       177.7102 |     579.9416 |             1739.8247 |     64 |      
 18 |   fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu |  93327360 |      4 |       124.4208 |     750.0946 |             3000.3783 |     64 |      
